chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr4,155063267,155128205,+,hsa_circ_0004521,0.040816327,0.081481481,0.030185132,0.018220339,0.979938796,0.25,0.307692308,0.180952381,0.42,0.340425532,0.202531646,0.218181818,0.316666667,0.163636364,0.02173913,0.102189781,0.35483871,0.310344828,0.333333333,0.375,0.489795918,0.26,0.203703704,0.153846154,0.238095238,0.169491525,0.126760563,0.132352941,0.19047619,0.15942029,0.016949153,0.108433735,0.194805195,0.270833333,0.205479452,0.176470588,0.421052632,0.151260504,0.191011236,0.128440367,0.35,0.046511628,0.030769231,0.013333333,0.042553191,0.153846154,0.014084507,0.1,0.211764706,0.273972603,0.253333333,0.166666667,0.423728814,0.454545455,0.425531915,0.285714286,0.511627907,0.375,0.207792208,0.25,0.37704918,0.395348837,0.05,0.171428571,0.31884058,0.525423729,0.403508772,0.387755102,0.618181818,0.105263158,0.355932203,0.366013072,0.142857143,0.486692015,0.223227514,0.066666667,0.257905663,0.174176535,0.173799591,0.195218343,0.45163714,0.056103523,0.055989609,0.428779122,0.129984597,0.067933315,0.096617349,0.064631413,0.302618287,0.383140314,0.207400256,0.095195079,0.209944146,0.397413584,0.434716362,0.207262438,0.428960829,0.062886667,0.152208294,0.166731,0.26296446,0.116260288,0.083028163,0.114948846,0.147552973,0.140484596,0.245444901,0.107281834,0.199111512,0.161940348,0.13267148,0.180400482,0.204029584,0.318949221,0.452151069,0.095960123,0.09901571,0.345139157,0.320089357,0.254667871,0.202783761,0.10267481,0.118734618,0.597580801,0.134888756,0.351674113,0.152307326,0.102767607,0.474562465,0.038623194,0.351174714,0.102238177,0.080470493,0.529308739,0.157060342,0.414153433,0.255052955,0.054887342,0.097284277,0.165050574,0.332325094,0.379976577,0.327464558,0.467585232,0.161540911,0.425462293,0.442145074,0.358230677,0.144826811,0.180753019,0.27259453,0.387845878,0.292983565,0.302706297,0.20678914,0.237629333,0.128065197,0.101370746,0.243894017,0.348428967,0.503726133,0.460113166,0.12713624,0.18374184,0.061351069,0.141882519,0.049597538,0.46396422,0.202910232,0.049263313,0.214099002,0.286137576,0.164528272,0.382035617,0.450351999,0.450938543,0.134499453,0.011527378,0.010975071,0,0.94393476,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr4,160159960,160162520,+,IGF2BP2,0,0,0.06257679,0.084369449,0.933015981,0.376623377,0.307692308,0.409836066,0.54,0.432432432,0.171875,0.2,0.377777778,0.403508772,0.071428571,0.22972973,0.385964912,0.444444444,0.454545455,0.5,0.547169811,0.425,0.227272727,0.139534884,0.382352941,0.230769231,0.098591549,0.102941176,0.153846154,0.229166667,0.016949153,0.096774194,0.234042553,0.314285714,0.174603175,0.175,0.425531915,0.190909091,0.205882353,0.176470588,0.45,0.060606061,0.018518519,0.051724138,0.08,0.157303371,0.032258065,0.075,0.188235294,0.37037037,0.2,0.10619469,0.450980392,0.666666667,0.388888889,0.45,0.456521739,0.473684211,0.207792208,0.191489362,0.301886792,0.461538462,0.2,0.204545455,0.211538462,0.618181818,0.431818182,0.514285714,0.683333333,0.105263158,0.444444444,0.258373206,0.1875,0.437262357,0.026030281,0,0.200560035,0.026124842,0.205478086,0,0.52103146,0.014730793,0.0309804,0.454322231,0,0.304910389,0.084926255,0.014924116,0.223605225,0.690773785,0.149159443,0,0.451237542,0.362501733,0.413806845,0.246235788,0.395743598,0.014648525,0.173232908,0.105571128,0.53516116,0.197167957,0.069666056,0,0.062546961,0.184965075,0.290949767,0,0.120177818,0.072429439,0.084852042,0.045432576,0,0.293213929,0.707950221,0,0.097320905,0.3711879,0.222694272,0.389523302,0.147757012,0,0.113662285,0.749710276,0.318691931,0.183637799,0.079123431,0.177467849,0.196560407,0,0.044932109,0,0,0.670454012,0.345133626,0.401709162,0.141584882,0.064050535,0.158358082,0.15317007,0.332926649,0.404136422,0.324049161,0.410449665,0.240425297,0.394195889,0.306982157,0.180644626,0.188806138,0.289275138,0.526807715,0.417162498,0.157486003,0.254402674,0.213057299,0.270288085,0.116253123,0.05937859,0.172504817,0.303962877,0.501161699,0.413284458,0.07707324,0.173000823,0,0.187230557,0,0.396503697,0.094604309,0,0.288059433,0.698315467,0.198520589,0.159110664,0.383781555,0.402488188,0,0,0.028433469,0.007740757,0.075433231,0.028571429,circRNA-RBP
chr5,80908380,80948145,-,hsa_circ_0001509,0.051020408,0.044444444,0.001657334,0.045338983,0.765045903,0.272727273,0.269230769,0.19047619,0.5,0.29787234,0.17721519,0.2,0.283333333,0.181818182,0.043478261,0.102189781,0.35483871,0.379310345,0.307692308,0.4375,0.571428571,0.24,0.166666667,0.134615385,0.285714286,0.13559322,0.098591549,0.117647059,0.154761905,0.15942029,0.033898305,0.108433735,0.168831169,0.25,0.178082192,0.176470588,0.403508772,0.159663866,0.168539326,0.137614679,0.425,0.046511628,0.030769231,0.026666667,0.042553191,0.153846154,0.028169014,0.1,0.211764706,0.273972603,0.24,0.166666667,0.389830508,0.509090909,0.382978723,0.326530612,0.558139535,0.4,0.181818182,0.232142857,0.360655738,0.418604651,0.075,0.185714286,0.31884058,0.525423729,0.421052632,0.367346939,0.618181818,0.105263158,0.372881356,0.37254902,0.19047619,0.465145754,0.13669411,0.001041667,0.225848501,0.117455326,0.184569615,0.102851357,0.439467336,0.053584064,0.061447044,0.406348251,0.117576587,0.078074379,0.097305983,0.037685072,0.236516691,0.409964996,0.173861943,0.072912634,0.211933706,0.456918772,0.410806376,0.105458618,0.422895648,0.048081234,0.079252577,0.236556082,0.277636076,0.073205907,0.070014823,0.120465883,0.1230116,0.12877086,0.206328705,0.083714155,0.154340055,0.099486221,0.085368443,0.142134508,0.107455581,0.362601308,0.557287364,0.104781043,0.073495861,0.273086115,0.304411999,0.264750801,0.143264087,0.151713002,0.201032475,0.609982617,0.114092813,0.315295935,0.116254786,0.129977486,0.421095505,0.052068881,0.323004113,0.07832637,0.077185155,0.606322589,0.162022244,0.382706804,0.145921506,0.015131204,0.182757683,0.128302972,0.288986562,0.350947905,0.474501181,0.432275413,0.178023377,0.399750752,0.413498836,0.298144394,0.087445026,0.144626229,0.275446415,0.410981457,0.311450244,0.307558223,0.156109646,0.275983204,0.09367193,0.079579404,0.229713865,0.360292428,0.501796388,0.426214002,0.113524641,0.15728538,0.135854132,0.14069356,0.054266625,0.47074557,0.142875814,0.032634824,0.216280745,0.20467703,0.196160744,0.315893236,0.442192701,0.412247578,0.113040762,0.017291066,0.007773018,0.002401934,0,0,"circRNA-miRNA, circRNA-RBP"
chr5,134388143,134411078,+,hsa_circ_0005025,0.010204082,0.011111111,0.032639743,0.020338983,0.945936756,0.113636364,0.211538462,0.123809524,0.18,0.29787234,0.240506329,0.381818182,0.283333333,0.145454545,0.043478261,0.153284672,0.322580645,0.120689655,0.205128205,0.21875,0.204081633,0.16,0.259259259,0.25,0.166666667,0.220338983,0.225352113,0.279411765,0.226190476,0.275362319,0.033898305,0.289156627,0.272727273,0.208333333,0.301369863,0.254901961,0.280701754,0.117647059,0.325842697,0.201834862,0.225,0.069767442,0.076923077,0.04,0.063829787,0.240384615,0.070422535,0.2875,0.388235294,0.219178082,0.466666667,0.273809524,0.338983051,0.2,0.340425532,0.224489796,0.186046512,0.3,0.363636364,0.410714286,0.360655738,0.325581395,0.125,0.242857143,0.289855072,0.220338983,0.350877193,0.265306122,0.290909091,0.131578947,0.429378531,0.379084967,0.095238095,0.667934094,0.078840171,0,0.090503548,0.205903068,0.106902455,0.195348989,0.392429215,0.141100414,0.152798511,0.471263133,0.148143077,0.257643763,0.217503808,0.115832922,0.097207547,0.136553015,0.236636095,0.177012088,0.076753185,0.225066643,0.174238162,0.206260316,0.504007254,0.10649601,0.142396907,0.40310424,0.086103863,0.116452581,0.147767896,0.167011922,0.282896207,0.083279846,0.199778588,0.21288739,0.19248256,0.200340295,0.125787499,0.282408135,0.209923772,0.303217956,0.190204071,0.159376794,0.11097712,0.374759078,0.178933301,0.161704573,0.289122027,0.260074417,0.126958401,0.335710147,0.14893314,0.250703293,0.228460989,0.091158211,0.241169065,0.028411409,0.197532255,0.254065399,0.150233218,0.237736787,0.079221458,0.436081385,0.15991907,0.114861267,0.157543028,0.197773189,0.334184035,0.411823105,0.130956288,0.182535477,0.092127166,0.431790966,0.245558573,0.173891574,0.140621489,0.197447072,0.093359292,0.122956502,0.02361387,0.251168056,0.107516444,0.241746027,0.151689345,0.21533595,0.127207016,0.097610892,0.158003734,0.132640824,0.153614084,0.050227861,0.073382155,0.170332626,0.10496896,0.55027977,0.402313373,0.108905291,0.125059175,0.238409992,0.10298784,0.318709649,0.182302866,0.250843686,0.110385757,0.014409222,0.001110417,0.003902451,0.230568298,0.028571429,circRNA-RBP
chr5,145843113,145886770,+,JUNB,0.139534884,0.157894737,0.321098083,0.297468354,1,0.78125,0.636363636,0.740740741,0.928571429,0.636363636,0.371428571,0.44,0.818181818,0.826086957,0.333333333,0.419354839,0.724137931,0.88,0.866666667,0.833333333,1,0.722222222,0.36,0.388888889,0.764705882,0.363636364,0.193548387,0.243243243,0.413793103,0.407407407,0.111111111,0.2,0.333333333,0.666666667,0.333333333,0.473684211,0.7,0.740740741,0.348837209,0.433333333,0.894736842,0.25,0.083333333,0.125,0.333333333,0.361111111,0.090909091,0.259259259,0.472222222,0.642857143,0.377777778,0.448275862,0.866666667,0.818181818,0.75,0.789473684,0.925925926,0.888888889,0.3125,0.285714286,0.724137931,0.869565217,0.285714286,0.423076923,0.851851852,1,0.666666667,0.869565217,0.947368421,0.363636364,0.691489362,0.819444444,0.8,0.572815534,0.482195321,0.152859961,0.676981258,0.239728725,0.607890677,0.250773823,0.788995588,0.487856031,0.19643928,0.618293277,0.310905508,0.061077586,0.177200236,0.213133729,0.710854538,0.682286337,0.409996623,0.228431016,0.401894161,0.790429107,0.830003589,0.474898685,0.696948756,0.272037061,0.330499276,0.163694884,0.518588463,0.341038468,0.180160769,0.242958691,0.129137071,0.388087899,0.577088836,0.164235029,0.474480151,0.249425527,0.241704325,0.306782181,0.225678318,0.601277615,1,0.312082287,0.135991906,0.637987173,0.399103017,0.555580062,0.490860944,0.508754501,0.250171134,0.948990399,0.404953505,0.65084679,0.371661531,0.313466925,0.774313084,0.322121604,0.686189271,0.100638449,0.312203925,0.944099154,0.557413828,0.636803819,0.269664051,0.213473801,0.376721131,0.208772801,0.531964047,0.596916053,0.947410265,0.949146438,0.581164221,0.611064162,0.921541335,0.826578439,0.428989946,0.346393109,0.498780252,0.683436432,0.968470747,0.403592365,0.434141766,0.544171779,0.347294037,0.145294978,0.313964844,0.775475164,0.936712916,0.957416699,0.214975507,0.407646694,0.554534645,0.345051726,0.201372595,0.650831441,0.261722973,0.256627009,0.61661826,0.48686417,0.544135389,0.563599686,0.669230769,0.781561607,0.490180897,0,0.197431545,0,0.225423729,0.222222222,circRNA-TR
chr5,177652366,177652583,-,hsa_circ_0001561,0,0,0,0.171186441,0.879632778,0.102272727,0.442307692,0.171428571,0,0.382978723,0.291139241,0.254545455,0.383333333,0.127272727,0,0.131386861,0.516129032,0.24137931,0.358974359,0,0.102040816,0.18,0.333333333,0.538461538,0.333333333,0.305084746,0.197183099,0.338235294,0.166666667,0.260869565,0.084745763,0.168674699,0.233766234,0.104166667,0.438356164,0.450980392,0.245614035,0.193277311,0.202247191,0.082568807,0.35,0.209302326,0,0,0.191489362,0.173076923,0.126760563,0.175,0.270588235,0.191780822,0.546666667,0.166666667,0.237288136,0.163636364,0.382978723,0.183673469,0.11627907,0.575,0.415584416,0.410714286,0.459016393,0.325581395,0.125,0.257142857,0.072463768,0.152542373,0.315789474,0.102040816,0.254545455,0.131578947,0.367231638,0.267973856,0,0.653992395,0.000745948,0,0,0,0,0,0.582420516,0.401119283,0,0.723932707,0,0.217771328,0,0,0,0.081868819,0.577119231,0,0,0,0,0,0.452629693,0.398087958,0,0.25335717,0,0,0,0,0.25335717,0,0.310392546,0,0,0,0,0.338260733,0,0.286226452,0,0,0,0.363349009,0.262745333,0.441990311,0,1,0,0.27331477,0,0.392851233,0,0,0,0,0,0,0,0,0.191578592,0.639515107,0.266449202,0,0,0,0,0.587326782,0,0,0,0.581040437,0.529363848,0,0,0,0,0,0,0.231922082,0.171539509,0,0,0,0,0,0,0,0,0,0,0,0,0.432296891,0,0,0,0,0,0.285389315,0,0.647932286,0,0.005763689,0.006662601,0,0.528508325,0.028571429,circRNA-RBP
chr6,32546546,32548047,-,hsa_circ_0075947,0,0.014814815,0.0020905,0.028389831,0.683100986,0.238636364,0.384615385,0.152380952,0.26,0.361702128,0.278481013,0.290909091,0.283333333,0.154545455,0.02173913,0.167883212,0.241935484,0.103448276,0.179487179,0.28125,0.265306122,0.26,0.388888889,0.326923077,0.166666667,0.271186441,0.211267606,0.294117647,0.226190476,0.217391304,0.152542373,0.192771084,0.246753247,0.25,0.383561644,0.117647059,0.368421053,0.12605042,0.303370787,0.119266055,0.225,0.069767442,0.138461538,0.066666667,0.106382979,0.201923077,0.112676056,0.125,0.270588235,0.191780822,0.36,0.154761905,0.254237288,0.381818182,0.14893617,0.224489796,0.11627907,0.475,0.298701299,0.339285714,0.442622951,0.255813953,0.075,0.171428571,0.202898551,0.186440678,0.438596491,0.244897959,0.509090909,0.184210526,0.372881356,0.267973856,0.142857143,0.609632446,0.00515976,0,0.21870323,0.046353169,0.123722306,0.184929941,0.333577191,0.079807878,0.109778795,0.586826519,0.060688003,0,0.413326099,0.122426728,0.26534688,0.561797551,0.156232292,0.122897578,0.542310079,0.314665903,0.200890764,0.341291362,0.411020492,0.08003452,0,0.201633383,0.510669264,0,0,0.179441109,0.201633383,0.22716089,0.197656718,0.155235377,0.589247909,0.118302529,0,0.074199298,0.334636856,0.245942246,0.225642206,0,0.141353236,0.400200447,0.112872985,0.281468101,0.196600199,0.248946925,0,0.54313675,0.040309945,0.684593745,0.174437137,0.162406477,0.121522549,0.036174814,0.141810806,0.092528296,0.287649564,0.391938389,0,0.525570946,0.350702975,0,0.168499165,0.185358459,0.521023363,0.542169749,0.232278813,0.233606155,0.194878792,0.577510583,0.354945694,0,0.152836185,0.068038389,0.506905363,0.165010687,0.227289146,0.409304917,0.448349802,0.155693389,0.13733052,0,0.109596925,0.06252394,0.166899387,0.133265771,0,0.157063678,0.032319534,0.100382166,0.062039668,0.485393287,0.077243122,0.080795226,0.153216013,0.224415371,0.211119652,0.183911781,0.313352382,0.285120123,0.15377167,0.002881844,0.008047226,0,0.481932581,0.114285714,circRNA-RBP
chr6,32942797,32942889,+,hsa_circ_0075956,0,0,0.01687624,0.930932203,0.996939816,0.125,0.211538462,0,0,0,0.82278481,0.2,0.183333333,0.2,0,0.240875912,0,0.189655172,0,0,0.224489796,0,0.407407407,0.211538462,0,0.372881356,0.605633803,0.632352941,0.392857143,0.623188406,0,0.13253012,0.142857143,0,0.301369863,0,0.947368421,0,0.370786517,0.201834862,0.55,0.255813953,0,0,0.234042553,0.105769231,0.309859155,0.275,0.388235294,0.301369863,0,0.130952381,0.186440678,0.2,0.468085106,0.224489796,0,0,0.428571429,0.196428571,0.360655738,0,0,0.314285714,0,0.372881356,0.754385965,0.224489796,0.2,0,0.491525424,0.14379085,0,0.716096324,0.000316254,0,0,0.377180483,0,0,0,0,0.198891065,0.606994249,0,0,1,0,0,0,0.513862363,0,0,0,0,0,0.249416287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379998358,0,0,0,0.492893703,0,0,0,0,0,0,0,0,0,0,0,0.759898374,0,0,0,0,0.38996802,0.500627181,0,0,0,0.706938565,0,0,0,0,0,0,0,0.368710466,0,0.317534374,0,0,0,0,0,0,0,0,0.447765655,0,0,0.391369076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,circRNA-miRNA
chr6,79752559,79770535,-,hsa_circ_0001615,0.010204082,0.003703704,0,0.045762712,0.946616797,0.284090909,0.269230769,0.180952381,0.56,0.29787234,0.151898734,0.181818182,0.3,0.172727273,0.043478261,0.080291971,0.306451613,0.413793103,0.333333333,0.5,0.714285714,0.26,0.148148148,0.134615385,0.333333333,0.152542373,0.084507042,0.088235294,0.142857143,0.144927536,0.016949153,0.072289157,0.168831169,0.25,0.164383562,0.176470588,0.403508772,0.159663866,0.168539326,0.100917431,0.425,0.046511628,0.015384615,0.013333333,0.042553191,0.115384615,0.014084507,0.0625,0.176470588,0.246575342,0.213333333,0.130952381,0.423728814,0.527272727,0.382978723,0.285714286,0.674418605,0.425,0.194805195,0.214285714,0.37704918,0.465116279,0.05,0.157142857,0.333333333,0.610169492,0.473684211,0.408163265,0.727272727,0.105263158,0.350282486,0.37254902,0.142857143,0.425855513,0.061793369,0,0.230908125,0.044616972,0.148453471,0.101054969,0.449333676,0.031069751,0.032802776,0.384755316,0.126373438,0.015220032,0.069572839,0.050457326,0.278223512,0.472990848,0.18691628,0.009764701,0.240316869,0.526359851,0.389263947,0.109093767,0.410917325,0.041692818,0.053186504,0.100156431,0.300378551,0.039362357,0.044249717,0.057580113,0.080490827,0.084456568,0.24756677,0.055177506,0.075660292,0.111296457,0.133591704,0.153745348,0.195585026,0.209873324,0.628949043,0.047105799,0.087966886,0.319358569,0.389301101,0.242811397,0.100488663,0.10899326,0.083318326,0.71679436,0.142267043,0.299299465,0.114899152,0.081834307,0.472859223,0.053456296,0.288354273,0.029384649,0.216061651,0.664381094,0.155124739,0.381852922,0.147717654,0.015021026,0.152220366,0.154099475,0.238574602,0.363229953,0.510846023,0.468625488,0.177786874,0.387518102,0.457777347,0.351707469,0.112371994,0.108356553,0.285530679,0.532204956,0.383736681,0.202576912,0.193778795,0.281581908,0.065657668,0.11888583,0.148569324,0.45144627,0.546196206,0.460805675,0.135370637,0.06813647,0.244283366,0.086680821,0.051530934,0.44408067,0.10828414,0.030089647,0.243429042,0.224871222,0.193677447,0.338532865,0.359745501,0.459147376,0.174355771,0.008645533,0.217811158,0.023982221,0.070789444,0.028571429,circRNA-RBP
chr6,86235843,86251761,-,DDX3X,0.060606061,0.045112782,0,0.072824156,0.98265896,0.337662338,0.269230769,0.295081967,0.56,0.351351351,0.203125,0.244444444,0.4,0.315789474,0.071428571,0.162162162,0.333333333,0.488888889,0.424242424,0.5,0.603773585,0.325,0.204545455,0.186046512,0.382352941,0.230769231,0.084507042,0.132352941,0.166666667,0.229166667,0.033898305,0.14516129,0.276595745,0.314285714,0.174603175,0.175,0.489361702,0.163636364,0.220588235,0.129411765,0.4,0.090909091,0.037037037,0.017241379,0.08,0.146067416,0.032258065,0.0875,0.188235294,0.314814815,0.24,0.123893805,0.450980392,0.622222222,0.444444444,0.35,0.543478261,0.473684211,0.207792208,0.276595745,0.396226415,0.461538462,0.15,0.227272727,0.221153846,0.618181818,0.568181818,0.571428571,0.65,0.210526316,0.39869281,0.267942584,0.25,0.44486692,0.161855471,0.001041667,0.284922512,0.058850507,0.151129357,0.089346139,0.454023742,0.048630915,0.051036234,0.442690298,0.056374582,0.145563165,0.027900538,0.00980594,0.329277213,0.547246893,0.188616282,0.023174715,0.29472858,0.420983814,0.543366151,0.124935983,0.390653144,0.051073702,0.086423329,0.099822002,0.383115881,0.080661015,0.011400296,0.027690877,0.055534051,0.060510169,0.230499562,0.090236063,0.111362266,0.123773937,0.068511769,0.18030876,0.126320364,0.26881664,0.676520373,0.069993215,0.040284206,0.269291072,0.327808361,0.305544051,0.024271058,0.094636338,0.177801789,0.705841167,0.287855073,0.162860848,0.069189229,0.131185382,0.289189035,0.102409193,0.429967886,0.021852135,0.051955496,0.68971548,0.304073594,0.384918496,0.086156096,0.01581064,0.143932966,0.1607073,0.17805383,0.3617913,0.554914076,0.438575831,0.254945244,0.397916473,0.43310706,0.269681557,0.037221919,0.17579503,0.368714447,0.52408873,0.483249052,0.263801035,0.130866411,0.438835253,0.082417716,0.021060117,0.25027057,0.476245718,0.603837454,0.407697866,0.079451277,0.089607734,0.228942906,0.099629246,0.024660669,0.366420539,0.106149389,0.023162165,0.392906357,0.591787902,0.28907757,0.218902969,0.440955551,0.355734326,0.346681243,0,0.009993902,0.00259266,0,0.057142857,circRNA-RBP
chr6,99351967,99374517,-,hsa_circ_0001629,0.010204082,0.014814815,0.004454084,-0.021186441,0.021761306,0.238636364,0.269230769,0.19047619,0.44,0.319148936,0.17721519,0.236363636,0.3,0.172727273,0.02173913,0.109489051,0.322580645,0.344827586,0.333333333,0.40625,0.551020408,0.26,0.166666667,0.134615385,0.261904762,0.152542373,0.112676056,0.117647059,0.166666667,0.15942029,0.033898305,0.108433735,0.194805195,0.25,0.178082192,0.196078431,0.403508772,0.134453782,0.202247191,0.119266055,0.4,0.023255814,0.030769231,0.026666667,0.042553191,0.144230769,0.028169014,0.1125,0.223529412,0.287671233,0.253333333,0.178571429,0.423728814,0.490909091,0.404255319,0.326530612,0.511627907,0.375,0.194805195,0.232142857,0.37704918,0.441860465,0.075,0.171428571,0.347826087,0.525423729,0.403508772,0.428571429,0.654545455,0.105263158,0.367231638,0.392156863,0.142857143,0.476552598,0.077516715,0,0.218355622,0.114228621,0.168082171,0.100989646,0.447030212,0.068786586,0.083519125,0.409914846,0.134383022,0.098710853,0.147784896,0.058427005,0.334119013,0.407049465,0.174407623,0.123499806,0.202852919,0.443986693,0.49395218,0.189165291,0.452526525,0.040134941,0.096473758,0.162810068,0.267793745,0.073263595,0.077644084,0.114695189,0.080368933,0.132969619,0.271506988,0.113388278,0.113212786,0.099786482,0.096269555,0.116501546,0.126441667,0.320991678,0.503920268,0.124693356,0.065152207,0.285683448,0.358804053,0.212710403,0.188262813,0.123841618,0,0.624436647,0.140771444,0.368525567,0.124663381,0.091362882,0.38261213,0.039602546,0.26663474,0.078561761,0.06023119,0.585292839,0.170025808,0.384267587,0.193281995,0.043098224,0.07428416,0.093123546,0.291964018,0.364823171,0.491566028,0.518282989,0.144467185,0.373022725,0.451221877,0.254379126,0.111200282,0.17365626,0.274085115,0.482583329,0.248193968,0.336490081,0.189070152,0.211941159,0.103131291,0.122869193,0.245505398,0.336401344,0.460738323,0.479064268,0.172620632,0.1661042,0.104207144,0.124642604,0.074284512,0.493190263,0.186006491,0.040609711,0.183225275,0.30984182,0.179299947,0.364357208,0.402338802,0.498403838,0.13721693,0.011527378,0.011104319,0,0.533469249,0.028571429,circRNA-RBP
chr6,131979462,132014764,+,JUNB,0.209302326,0.342105263,0.35518548,0.010126582,0.950017001,0.71875,0.772727273,0.666666667,0.75,0.727272727,0.428571429,0.52,0.863636364,0.826086957,0.333333333,0.419354839,0.724137931,0.88,1,0.666666667,0.838709677,0.722222222,0.44,0.5,0.705882353,0.454545455,0.225806452,0.27027027,0.448275862,0.444444444,0.111111111,0.285714286,0.358974359,0.722222222,0.361111111,0.421052632,0.733333333,0.703703704,0.395348837,0.466666667,0.789473684,0.25,0.166666667,0.125,0.333333333,0.416666667,0.181818182,0.296296296,0.5,0.714285714,0.4,0.482758621,0.733333333,0.757575758,0.791666667,0.789473684,0.962962963,0.944444444,0.333333333,0.30952381,0.75862069,0.782608696,0.285714286,0.461538462,0.740740741,0.882352941,0.638888889,0.782608696,0.815789474,0.363636364,0.70212766,0.75,0.6,0.608414239,0.389913627,0.034516765,0.553111027,0.259243054,0.594721181,0.242814504,0.777420192,0.353697314,0.156484258,0.686201856,0.318953246,0.133275862,0.385968366,0.178370245,0.537893208,0.570906481,0.381247889,0.114306516,0.48045878,0.725464447,0.659010248,0.693987263,0.677785456,0.223137305,0.315484805,0.173578672,0.471787422,0.428411247,0.11411287,0.329801502,0.218150219,0.450830267,0.46568423,0.142085019,0.516068053,0.389457559,0.442027114,0.388892481,0.192801271,0.704684589,0.804481349,0.196331232,0.250737712,0.820687387,0.383555314,0.667578297,0.657495317,0.396746554,0.399241746,0.838347396,0.526153433,0.647630301,0.490947612,0.557853911,0.772617968,0.571582579,0.539769742,0.215653819,0.377960749,0.836392629,0.622951934,0.676437827,0.255682961,0.041678218,0.252616119,0.099112793,0.67407862,0.675706526,0.667294838,0.856983361,0.627953936,0.676081822,0.864144171,1,0.5911845,0.458248594,0.439217912,0.534195614,0.593238914,0.457246816,0.491536022,0.570521472,0.417442261,0.132174992,0.432661577,0.702862961,0.836730167,1,0.257009564,0.816532436,0.634201708,0.439989014,0.172278273,0.637824372,0.178952703,0.091734502,0.561560803,0.441773803,0.556936997,0.69378759,0.636950549,0.68738702,0.306468642,0,0.028611902,0,0.282550077,0.037037037,circRNA-TR
